timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:17.663000-04:00,CRWV,2026-08-07,66.0,C,3,7,4.5,50,317,65,4.8,50,2026-07-28 06:30:28-04:00,19.0,4.65,0.2999999999999998,0.06451612903225802,10,65.425,0.008788689338937727,0.02808935430967783,1.117334036971725,0.5208869593618728,-3.54051,7.5,8.45,19.0,1.0961,0.6804,0.026500000000000003,-0.2228,4.3918
2026-07-28 09:56:17.791000-04:00,CRWV,2026-08-07,66.0,P,75,5,5.1000000000000005,50,65,5,5.5,50,2026-07-28 06:30:17-04:00,83.0,5.300000000000001,0.39999999999999947,0.07547169811320743,10,65.425,0.008788689338937727,0.02808935430967783,1.1499879713312657,-0.4775563803024474,-3.66851,2.88,3.25,33.0,1.0853000000000002,-0.3185,0.0267,-0.21380000000000002,4.3861
2026-07-28 09:56:17.692000-04:00,CRWV,2026-08-07,67.0,C,608,5,3.9,50,89,5,4.3,50,2026-07-28 06:30:11-04:00,2.0,4.1,0.3999999999999999,0.09756097560975609,10,65.425,0.024073366450133804,0.02808935430967783,1.0899037715225104,0.4867251451923248,-3.56951,7.0,7.8,0.0,1.1015000000000001,0.6513,0.0273,-0.23140000000000002,4.5452
2026-07-28 09:56:17.688000-04:00,CRWV,2026-08-07,67.0,P,165,65,5.6000000000000005,50,31,11,6.0,50,2026-07-28 06:30:06-04:00,112.0,5.800000000000001,0.39999999999999947,0.06896551724137921,10,65.425,0.024073366450133804,0.02808935430967783,1.1341924457308752,-0.5098544184944472,-3.56551,3.35,3.6,53.0,1.0868,-0.3476,0.027600000000000003,-0.2215,4.5404
2026-07-28 09:56:17.928000-04:00,CRWV,2026-08-07,68.0,C,120,5,3.6,50,724,5,4.0,50,2026-07-28 06:30:28-04:00,31.0,3.8,0.3999999999999999,0.10526315789473682,10,65.425,0.03935804356132988,0.02808935430967783,1.1125291433725961,0.45687643117090626,-3.80551,6.2,7.2,27.0,1.0718,0.6236,0.028800000000000003,-0.231,4.6653
2026-07-28 09:56:18.027000-04:00,CRWV,2026-08-07,68.0,P,90,5,6.25,50,414,5,6.75,50,2026-07-28 06:30:23-04:00,131.0,6.5,0.5,0.07692307692307693,10,65.425,0.03935804356132988,0.02808935430967783,1.157267945037822,-0.5385438434337502,-3.90451,3.75,4.05,64.0,1.0859,-0.3769,0.0284,-0.2273,4.6677
2026-07-28 09:56:18.292000-04:00,CRWV,2026-08-07,68.5,C,64,5,3.4,50,116,5,3.75,50,2026-07-28 06:30:34-04:00,18.0,3.575,0.3500000000000001,0.09790209790209792,10,65.425,0.04700038211692781,0.02808935430967783,1.10400183646508,0.4403147342655263,-4.16951,6.0,6.95,11.0,1.0806,0.6083000000000001,0.028900000000000002,-0.23550000000000001,4.7208000000000006
2026-07-28 09:56:17.690000-04:00,CRWV,2026-08-07,68.5,P,114,5,6.5,50,67,5,7.05,50,2026-07-28 06:30:23-04:00,26.0,6.775,0.5499999999999998,0.08118081180811805,10,65.425,0.04700038211692781,0.02808935430967783,1.1490850421232275,-0.5544339399964524,-3.56751,3.95,4.3,22.0,1.0841,-0.3917,0.028800000000000003,-0.22940000000000002,4.7211
2026-07-28 09:56:17.672000-04:00,CRWV,2026-08-07,69.0,C,81,5,3.2,50,278,65,3.6,50,2026-07-28 06:30:34-04:00,36.0,3.4000000000000004,0.3999999999999999,0.11764705882352937,10,65.425,0.054642720672525735,0.02808935430967783,1.1052794062963835,0.4250290624167392,-3.54951,6.0,6.65,11.0,1.1046,0.5929,0.0285,-0.24300000000000002,4.7689
2026-07-28 09:56:17.912000-04:00,CRWV,2026-08-07,69.0,P,126,65,6.8500000000000005,50,73,5,7.3,50,2026-07-28 06:30:17-04:00,77.0,7.075,0.4499999999999993,0.06360424028268541,10,65.425,0.054642720672525735,0.02808935430967783,1.144958067574628,-0.569836548721445,-3.78951,4.15,4.5,59.0,1.0765,-0.40650000000000003,0.029300000000000003,-0.23,4.7676
2026-07-28 09:56:18.027000-04:00,CRWV,2026-08-07,70.0,C,28,11,2.95,50,330,65,3.25,50,2026-07-28 06:30:33-04:00,151.0,3.1,0.2999999999999998,0.09677419354838704,10,65.425,0.06992739778372181,0.02808935430967783,1.114610789344523,0.3963027791333742,-3.90451,5.5,6.1000000000000005,131.0,1.1008,0.5635,0.0291,-0.2456,4.8402
2026-07-28 09:56:17.897000-04:00,CRWV,2026-08-07,70.0,P,119,65,7.55,50,110,5,7.95,50,2026-07-28 06:30:16-04:00,1587.0,7.75,0.40000000000000036,0.0516129032258065,10,65.425,0.06992739778372181,0.02808935430967783,1.1492715608120674,-0.5984269419673465,-3.77451,4.75,5.0,1550.0,1.0876000000000001,-0.4365,0.029400000000000003,-0.23570000000000002,4.8405000000000005
2026-07-28 09:56:16.359000-04:00,CRWV,2026-08-07,71.0,C,29,11,2.65,50,24,11,2.86,50,2026-07-28 06:30:11-04:00,73.0,2.755,0.20999999999999996,0.07622504537205081,10,65.425,0.08521207489491789,0.02808935430967783,1.106754138803057,0.3659544110486105,-2.23651,5.0,5.7,21.0,1.1053,0.5343,0.0292,-0.24860000000000002,4.8844
2026-07-28 09:56:17.805000-04:00,CRWV,2026-08-07,71.0,P,57,5,8.2,50,387,5,8.75,50,2026-07-28 06:30:06-04:00,125.0,8.475,0.5500000000000007,0.06489675516224197,10,65.425,0.08521207489491789,0.02808935430967783,1.1593261439717175,-0.6249247505725289,-3.68251,5.15,5.75,63.0,1.0988,-0.46580000000000005,0.029400000000000003,-0.2401,4.8847000000000005
2026-07-28 09:56:16.355000-04:00,CRWV,2026-08-07,71.5,C,19,11,2.5100000000000002,50,22,11,2.77,50,2026-07-28 06:30:28-04:00,32.0,2.64,0.2599999999999998,0.0984848484848484,10,65.425,0.09285441345051582,0.02808935430967783,1.1143540921532724,0.35325176496752597,-2.23251,4.95,5.3500000000000005,16.0,1.1104,0.52,0.0291,-0.2503,4.8964
2026-07-28 09:56:17.431000-04:00,CRWV,2026-08-07,71.5,P,49,5,8.6,50,141,5,9.1,50,2026-07-28 06:30:23-04:00,45.0,8.85,0.5,0.05649717514124294,10,65.425,0.09285441345051582,0.02808935430967783,1.1652264747985042,-0.6374968966529517,-3.30851,5.3500000000000005,5.75,40.0,1.063,-0.4823,0.030500000000000003,-0.23270000000000002,4.8978
2026-07-28 09:56:17.692000-04:00,CRWV,2026-08-07,72.0,C,73,5,2.32,50,141,5,2.63,50,2026-07-28 06:30:34-04:00,207.0,2.4749999999999996,0.31000000000000005,0.12525252525252528,10,65.425,0.10049675200611397,0.02808935430967783,1.1081247255334707,0.3382506112651309,-3.56951,4.6000000000000005,5.1000000000000005,28.0,1.0935000000000001,0.5045000000000001,0.0296,-0.2467,4.9023
2026-07-28 09:56:17.788000-04:00,CRWV,2026-08-07,72.0,P,27,11,8.950000000000001,50,133,42,9.450000000000001,50,2026-07-28 06:30:17-04:00,160.0,9.200000000000001,0.5,0.05434782608695651,10,65.425,0.10049675200611397,0.02808935430967783,1.1636001919584573,-0.6510933420862872,-3.66551,5.75,6.0,118.0,1.0709,-0.4969,0.0303,-0.23450000000000001,4.9025
2026-07-28 09:56:17.071000-04:00,CRWV,2026-08-07,72.5,C,21,11,2.19,50,108,5,2.46,50,2026-07-28 06:30:28-04:00,93.0,2.325,0.27,0.11612903225806452,10,65.425,0.10813909056171189,0.02808935430967783,1.10391923342927,0.3238561455440955,-2.94851,4.45,4.9,20.0,1.0998,0.49050000000000005,0.029500000000000002,-0.248,4.9012
2026-07-28 09:56:17.102000-04:00,CRWV,2026-08-07,72.5,P,56,11,9.3,50,64,5,9.75,50,2026-07-28 06:30:23-04:00,14.0,9.525,0.4499999999999993,0.0472440944881889,10,65.425,0.10813909056171189,0.02808935430967783,1.1541693019665504,-0.6659691748307386,-2.97951,5.8500000000000005,6.3500000000000005,10.0,1.0589,-0.5127,0.030600000000000002,-0.2316,4.9001
2026-07-28 09:56:18.090000-04:00,CRWV,2026-08-07,73.0,C,69,5,2.07,50,280,5,2.31,50,2026-07-28 06:30:34-04:00,13.0,2.19,0.2400000000000002,0.10958904109589052,10,65.425,0.11578142911731004,0.02808935430967783,1.1018783197588085,0.31017734226254523,-3.96751,4.25,4.6000000000000005,6.0,1.0906,0.4753,0.0297,-0.2454,4.8932
2026-07-28 09:56:18.286000-04:00,CRWV,2026-08-07,73.0,P,30,11,9.700000000000001,50,99,5,10.200000000000001,50,2026-07-28 06:30:17-04:00,156.0,9.950000000000001,0.5,0.05025125628140703,10,65.425,0.11578142911731004,0.02808935430967783,1.1683817924081996,-0.6759215647213745,-4.16351,6.3,6.7,146.0,1.0803,-0.5256000000000001,0.029900000000000003,-0.2359,4.8925
2026-07-28 09:56:17.859000-04:00,CRWV,2026-08-07,73.5,C,76,5,1.95,50,170,65,2.18,50,2026-07-28 06:30:11-04:00,47.0,2.065,0.2300000000000002,0.11138014527845047,10,65.425,0.12342376767290797,0.02808935430967783,1.10084944791039,0.29702367742522406,-3.73651,4.1,4.4,31.0,1.0958,0.4615,0.029400000000000003,-0.2459,4.8798
2026-07-28 09:56:16.579000-04:00,CRWV,2026-08-07,73.5,P,224,5,9.65,50,153,5,10.55,50,2026-07-28 06:30:06-04:00,314.0,10.100000000000001,0.9000000000000004,0.08910891089108913,10,65.425,0.12342376767290797,0.02808935430967783,1.1101404424032273,-0.7008923855058677,-2.45651,6.4,6.95,311.0,1.0531000000000001,-0.543,0.030600000000000002,-0.2288,4.8741
2026-07-28 09:56:18.312000-04:00,CRWV,2026-08-07,74.0,C,78,5,1.84,50,121,65,2.08,50,2026-07-28 06:30:11-04:00,557.0,1.96,0.24,0.12244897959183673,10,65.425,0.1310661062285059,0.02808935430967783,1.10362808126604,0.2850763436349387,-4.18951,3.85,4.25,50.0,1.0941,0.44720000000000004,0.029400000000000003,-0.2444,4.8596
2026-07-28 09:56:17.024000-04:00,CRWV,2026-08-07,74.0,P,316,65,9.75,50,148,65,10.950000000000001,50,2026-07-28 06:30:06-04:00,247.0,10.350000000000001,1.200000000000001,0.11594202898550733,10,65.425,0.1310661062285059,0.02808935430967783,1.0741337252707162,-0.7218779894202091,-2.90151,6.75,7.3500000000000005,225.0,1.0674000000000001,-0.5559000000000001,0.030100000000000002,-0.23090000000000002,4.8543
2026-07-28 09:56:17.786000-04:00,CRWV,2026-08-07,75.0,C,273,5,1.6300000000000001,50,152,5,1.84,50,2026-07-28 06:30:10-04:00,717.0,1.735,0.20999999999999996,0.12103746397694522,10,65.425,0.14635078333970197,0.02808935430967783,1.1007748482018975,0.2602628385210869,-3.66351,3.5,3.75,678.0,1.0794000000000001,0.4173,0.029400000000000003,-0.2379,4.797000000000001
2026-07-28 09:56:18.009000-04:00,CRWV,2026-08-07,75.0,P,647,5,11.0,50,107,5,11.75,50,2026-07-28 06:30:05-04:00,1489.0,11.375,0.75,0.06593406593406594,10,65.425,0.14635078333970197,0.02808935430967783,1.1402724196967302,-0.7303175299158797,-3.88651,7.5,7.9,1517.0,1.0695000000000001,-0.5841000000000001,0.0296,-0.2281,4.7933
2026-07-28 09:56:17.609000-04:00,CRWV,2026-08-07,76.0,C,86,5,1.45,50,154,5,1.6600000000000001,50,2026-07-28 06:30:22-04:00,164.0,1.5550000000000002,0.2100000000000002,0.1350482315112541,10,65.425,0.16163546045089805,0.02808935430967783,1.1048770921751736,0.2385448584493602,-3.48651,3.15,3.4,118.0,1.0756000000000001,0.38930000000000003,0.029,-0.2328,4.7128000000000005
2026-07-28 09:56:18.090000-04:00,CRWV,2026-08-07,76.0,P,737,5,11.700000000000001,50,357,5,12.65,50,2026-07-28 06:30:34-04:00,302.0,12.175,0.9499999999999993,0.07802874743326482,10,65.425,0.16163546045089805,0.02808935430967783,1.140684947633983,-0.7526222910727147,-3.96751,8.15,8.8,257.0,1.0912,-0.6081,0.0286,-0.229,4.7215
2026-07-28 09:56:17.527000-04:00,CRWV,2026-08-07,77.0,C,42,5,1.31,50,89,65,1.46,50,2026-07-28 06:30:28-04:00,270.0,1.385,0.1499999999999999,0.10830324909747285,10,65.425,0.17692013756209413,0.02808935430967783,1.106631127522271,0.21768033905342637,-3.40451,2.84,3.1,208.0,1.0771,0.36300000000000004,0.028300000000000002,-0.228,4.6108
2026-07-28 09:56:16.579000-04:00,CRWV,2026-08-07,77.0,P,233,5,12.3,50,143,5,13.6,50,2026-07-28 06:30:05-04:00,130.0,12.95,1.299999999999999,0.10038610038610031,10,65.425,0.17692013756209413,0.02808935430967783,1.1278331182072456,-0.7769303632789002,-2.45651,8.700000000000001,9.450000000000001,123.0,1.0715000000000001,-0.6379,0.0284,-0.2189,4.6063
2026-07-28 09:56:17.671000-04:00,CRWV,2026-08-07,78.0,C,222,5,1.12,50,380,5,1.32,50,2026-07-28 06:30:22-04:00,94.0,1.2200000000000002,0.19999999999999996,0.16393442622950813,10,65.425,0.19220481467328998,0.02808935430967783,1.1044808463595799,0.19720765549811597,-3.54851,2.57,2.82,69.0,1.078,0.3376,0.0275,-0.22210000000000002,4.4909
2026-07-28 09:56:17.786000-04:00,CRWV,2026-08-07,78.0,P,774,5,12.950000000000001,50,165,65,14.4,50,2026-07-28 06:30:34-04:00,77.0,13.675,1.4499999999999993,0.10603290676416813,10,65.425,0.19220481467328998,0.02808935430967783,1.091246010416732,-0.8062604148595167,-3.66351,9.35,10.15,75.0,1.0636,-0.6653,0.027800000000000002,-0.2107,4.4754000000000005
2026-07-28 09:56:18.275000-04:00,CRWV,2026-08-07,79.0,C,25,11,1.02,50,452,5,1.19,50,2026-07-28 06:30:17-04:00,104.0,1.105,0.16999999999999993,0.15384615384615377,10,65.425,0.20748949178448606,0.02808935430967783,1.1138458765954555,0.181107036705352,-4.15251,2.3000000000000003,2.5500000000000003,89.0,1.0759,0.31270000000000003,0.0267,-0.21480000000000002,4.3519000000000005
2026-07-28 09:56:16.590000-04:00,CRWV,2026-08-07,79.0,P,289,5,13.55,50,117,65,15.25,50,2026-07-28 06:30:11-04:00,136.0,14.4,1.6999999999999993,0.1180555555555555,10,65.425,0.20748949178448606,0.02808935430967783,1.0425475061960299,-0.8378905047283212,-2.46751,9.9,11.25,120.0,1.0818,-0.6859000000000001,0.026600000000000002,-0.2084,4.3596
2026-07-28 09:56:18.275000-04:00,CRWV,2026-08-07,80.0,C,10,60,0.9,50,227,5,1.02,50,2026-07-28 06:30:28-04:00,1702.0,0.96,0.12,0.125,10,65.425,0.22277416889568213,0.02808935430967783,1.107855620164159,0.1623528567872483,-4.15251,2.02,2.2800000000000002,1438.0,1.0683,0.2874,0.025900000000000003,-0.20520000000000002,4.1892000000000005
2026-07-28 09:56:18.202000-04:00,CRWV,2026-08-07,80.0,P,618,5,15.05,50,95,5,16.0,50,2026-07-28 06:30:22-04:00,752.0,15.525,0.9499999999999993,0.061191626409017666,10,65.425,0.22277416889568213,0.02808935430967783,1.1342226154803134,-0.8308606630722344,-4.07951,10.75,11.75,768.0,1.063,-0.7137,0.026000000000000002,-0.1958,4.1805
2026-07-28 09:56:17.671000-04:00,CRWV,2026-08-07,81.0,C,83,5,0.78,50,106,5,0.93,50,2026-07-28 06:30:17-04:00,101.0,0.855,0.15000000000000002,0.1754385964912281,10,65.425,0.2380588460068782,0.02808935430967783,1.111510258848708,0.14739562758097247,-3.54851,1.84,2.06,51.0,1.073,0.2662,0.024800000000000003,-0.19840000000000002,4.0347
2026-07-28 09:56:16.378000-04:00,CRWV,2026-08-07,81.0,P,367,65,15.15,50,100,65,17.0,50,2026-07-28 06:30:11-04:00,475.0,16.075,1.8499999999999996,0.11508553654743389,10,65.425,0.2380588460068782,0.02808935430967783,0.9955669336225095,-0.8830246104632974,-2.25551,11.55,12.5,481.0,1.0601,-0.7369,0.025,-0.18680000000000002,4.0098
2026-07-28 09:56:17.280000-04:00,CRWV,2026-08-07,82.0,C,114,5,0.67,50,679,5,0.84,50,2026-07-28 06:30:05-04:00,95.0,0.755,0.16999999999999993,0.22516556291390719,10,65.425,0.2533435231180743,0.02808935430967783,1.1125808365502874,0.13300797996891678,-3.15751,1.6500000000000001,1.87,55.0,1.0753000000000001,0.2456,0.0238,-0.19060000000000002,3.8688000000000002
2026-07-28 09:56:16.378000-04:00,CRWV,2026-08-07,82.0,P,517,65,15.200000000000001,50,129,65,17.95,50,2026-07-28 06:30:28-04:00,509.0,16.575,2.7499999999999982,0.16591251885369523,10,65.425,0.2533435231180743,0.02808935430967783,0.6909261477954711,-0.9701711930997515,-2.25551,12.1,13.85,507.0,1.0982,-0.7485,0.0236,-0.1889,3.9171
2026-07-28 09:56:17.791000-04:00,CRWV,2026-08-07,83.0,C,148,5,0.6,50,76,65,0.7000000000000001,50,2026-07-28 06:30:22-04:00,193.0,0.65,0.10000000000000009,0.15384615384615397,10,65.425,0.26862820022927014,0.02808935430967783,1.1063755471516317,0.11802147594833695,-3.66851,1.47,1.73,123.0,1.0812000000000002,0.2272,0.022600000000000002,-0.1835,3.7061
2026-07-28 09:56:16.426000-04:00,CRWV,2026-08-07,83.0,P,319,65,16.95,50,70,5,18.85,50,2026-07-28 06:30:34-04:00,240.0,17.9,1.9000000000000021,0.10614525139664817,10,65.425,0.26862820022927014,0.02808935430967783,0.9841764123963894,-0.9121020640031925,-2.30351,13.1,14.6,240.0,1.1159000000000001,-0.7638,0.0224,-0.1852,3.7863
2026-07-28 09:56:17.786000-04:00,CRWV,2026-08-07,84.0,C,150,5,0.53,50,728,5,0.67,50,2026-07-28 06:30:17-04:00,278.0,0.6000000000000001,0.14,0.2333333333333333,10,65.425,0.2839128773404662,0.02808935430967783,1.121317648122372,0.10927659001304307,-3.66351,1.31,1.49,211.0,1.0718,0.2059,0.0216,-0.1718,3.5012000000000003
2026-07-28 09:56:17.051000-04:00,CRWV,2026-08-07,84.0,P,112,65,17.0,50,64,5,19.900000000000002,50,2026-07-28 06:30:34-04:00,182.0,18.450000000000003,2.900000000000002,0.15718157181571824,10,65.425,0.2839128773404662,0.02808935430967783,,,-2.92851,13.85,15.55,183.0,1.1227,-0.7807000000000001,0.021400000000000002,-0.17830000000000001,3.6315000000000004
2026-07-28 09:56:18.330000-04:00,CRWV,2026-08-07,85.0,C,76,5,0.47000000000000003,50,362,5,0.56,50,2026-07-28 06:30:33-04:00,1414.0,0.515,0.09000000000000002,0.1747572815533981,10,65.425,0.2991975544516623,0.02808935430967783,1.1152216019319636,0.09655208367503082,-4.20751,1.18,1.35,1289.0,1.0742,0.1889,0.0204,-0.16340000000000002,3.3233
2026-07-28 09:56:16.545000-04:00,CRWV,2026-08-07,85.0,P,181,65,19.35,50,55,65,20.8,50,2026-07-28 06:30:16-04:00,640.0,20.075000000000003,1.4499999999999993,0.07222914072229136,10,65.425,0.2991975544516623,0.02808935430967783,1.1524746926203266,-0.8949407308276183,-2.42251,14.700000000000001,16.35,647.0,1.1166,-0.7998000000000001,0.0204,-0.16740000000000002,3.4418
2026-07-28 09:56:17.786000-04:00,CRWV,2026-08-07,86.0,C,82,11,0.41000000000000003,50,329,5,0.54,50,2026-07-28 06:30:34-04:00,138.0,0.47500000000000003,0.13,0.27368421052631575,10,65.425,0.31448223156285837,0.02808935430967783,1.1290980042664363,0.08932041241295957,-3.66351,1.05,1.35,81.0,1.0982,0.17880000000000001,0.0193,-0.16140000000000002,3.2116000000000002
2026-07-28 09:56:17.773000-04:00,CRWV,2026-08-07,86.0,P,25,5,20.400000000000002,50,23,5,21.85,50,2026-07-28 06:30:17-04:00,52.0,21.125,1.4499999999999993,0.06863905325443784,10,65.425,0.31448223156285837,0.02808935430967783,1.2146996752684591,-0.8918319973981562,-3.65051,15.6,17.05,56.0,1.0994000000000002,-0.8208000000000001,0.0193,-0.1532,3.2151
2026-07-28 09:56:16.966000-04:00,CRWV,2026-08-07,87.0,C,34,11,0.38,50,339,65,0.46,50,2026-07-28 06:30:16-04:00,239.0,0.42000000000000004,0.08000000000000002,0.1904761904761905,10,65.425,0.3297669086740542,0.02808935430967783,1.1314171399572235,0.08034217398999377,-2.84351,0.9500000000000001,1.09,134.0,1.0806,0.1587,0.0182,-0.1471,2.9753000000000003
2026-07-28 09:56:16.421000-04:00,CRWV,2026-08-07,87.0,P,158,5,20.85,50,61,5,22.650000000000002,50,2026-07-28 06:30:11-04:00,113.0,21.75,1.8000000000000007,0.0827586206896552,10,65.425,0.3297669086740542,0.02808935430967783,1.0246158002374663,-0.9415390257003603,-2.29851,16.3,17.85,114.0,1.0583,-0.8471000000000001,0.0181,-0.1318,2.9011
2026-07-28 09:56:17.786000-04:00,CRWV,2026-08-07,88.0,C,45,11,0.33,50,754,5,0.43,50,2026-07-28 06:30:27-04:00,193.0,0.38,0.09999999999999998,0.26315789473684204,10,65.425,0.3450515857852503,0.02808935430967783,1.1395533432542895,0.07335662040562711,-3.66351,0.84,0.97,180.0,1.0777,0.1437,0.0171,-0.1373,2.7843
2026-07-28 09:56:16.769000-04:00,CRWV,2026-08-07,88.0,P,185,65,21.0,50,71,5,23.650000000000002,50,2026-07-28 06:30:22-04:00,113.0,22.325000000000003,2.650000000000002,0.11870100783874588,10,65.425,0.3450515857852503,0.02808935430967783,,,-2.64651,17.25,18.8,134.0,1.08,-0.8556,0.0171,-0.1292,2.7923
2026-07-28 09:56:16.869000-04:00,CRWV,2026-08-07,89.0,C,41,11,0.29,50,317,65,0.38,50,2026-07-28 06:30:05-04:00,96.0,0.33499999999999996,0.09000000000000002,0.26865671641791056,10,65.425,0.3603362628964464,0.02808935430967783,1.1411605176463646,0.06577640894418647,-2.74651,0.75,0.93,98.0,1.0929,0.1343,0.0161,-0.133,2.66
2026-07-28 09:56:17.413000-04:00,CRWV,2026-08-07,89.0,P,24,5,21.95,50,21,5,24.7,50,2026-07-28 06:30:27-04:00,60.0,23.325,2.75,0.11789924973204716,10,65.425,0.3603362628964464,0.02808935430967783,,,-3.29051,18.25,20.25,56.0,1.1979,-0.8392000000000001,0.0165,-0.1554,2.9988
2026-07-28 09:56:18.048000-04:00,CRWV,2026-08-07,90.0,C,317,5,0.25,50,815,5,0.32,50,2026-07-28 06:30:22-04:00,977.0,0.28500000000000003,0.07,0.24561403508771928,10,65.425,0.37562094000764246,0.02808935430967783,1.1348170535604705,0.05748418975402695,-3.92551,0.66,0.74,923.0,1.073,0.117,0.0149,-0.11850000000000001,2.4155
2026-07-28 09:56:17.484000-04:00,CRWV,2026-08-07,90.0,P,661,65,23.7,50,164,65,25.650000000000002,50,2026-07-28 06:30:10-04:00,722.0,24.675,1.9500000000000028,0.07902735562310041,10,65.425,0.37562094000764246,0.02808935430967783,1.0531582825256303,-0.9566146000655507,-3.36151,19.2,21.05,722.0,1.1911,-0.8536,0.015600000000000001,-0.14450000000000002,2.8178
2026-07-28 09:56:18.102000-04:00,CRWV,2026-08-07,91.0,C,216,42,0.22,50,552,5,0.31,50,2026-07-28 06:30:33-04:00,162.0,0.265,0.09,0.33962264150943394,10,65.425,0.39090561711883853,0.02808935430967783,1.1487016920603066,0.053450598131559196,-3.97951,0.59,0.75,129.0,1.0953000000000002,0.11120000000000001,0.014,-0.11660000000000001,2.3294
2026-07-28 09:56:17.446000-04:00,CRWV,2026-08-07,91.0,P,286,65,23.900000000000002,50,63,65,26.55,50,2026-07-28 06:30:16-04:00,557.0,25.225,2.6499999999999986,0.10505450941526258,10,65.425,0.39090561711883853,0.02808935430967783,,,-3.32351,19.95,22.2,558.0,1.2095,-0.8612000000000001,0.0148,-0.1413,2.7190000000000003
2026-07-28 09:56:17.281000-04:00,CRWV,2026-08-07,92.0,C,11,11,0.19,50,856,5,0.37,50,2026-07-28 06:30:33-04:00,110.0,0.28,0.18,0.6428571428571428,10,65.425,0.4061902942300344,0.02808935430967783,1.1908201717047133,0.0544584757975817,-3.15851,0.53,0.63,117.0,1.0882,0.099,0.013000000000000001,-0.10650000000000001,2.1419
2026-07-28 09:56:16.615000-04:00,CRWV,2026-08-07,92.0,P,313,22,24.900000000000002,50,70,65,27.55,50,2026-07-28 06:30:16-04:00,567.0,26.225,2.6499999999999986,0.10104861773117249,10,65.425,0.4061902942300344,0.02808935430967783,,,-2.49251,20.6,23.0,565.0,1.1377000000000002,-0.8892,0.0135,-0.1116,2.3222
2026-07-28 09:56:18.102000-04:00,CRWV,2026-08-07,93.0,C,217,42,0.17,50,495,5,0.25,50,2026-07-28 06:30:10-04:00,190.0,0.21000000000000002,0.07999999999999999,0.3809523809523809,10,65.425,0.42147497134123046,0.02808935430967783,1.156464983845421,0.04341849462606466,-3.97951,0.47000000000000003,0.62,170.0,1.1015000000000001,0.09240000000000001,0.0122,-0.10250000000000001,2.0363
2026-07-28 09:56:16.772000-04:00,CRWV,2026-08-07,93.0,P,265,65,25.85,50,48,5,28.55,50,2026-07-28 06:30:05-04:00,860.0,27.200000000000003,2.6999999999999993,0.09926470588235291,10,65.425,0.42147497134123046,0.02808935430967783,,,-2.64951,21.5,24.2,860.0,1.1931,-0.8865000000000001,0.0131,-0.11950000000000001,2.3619000000000003
2026-07-28 09:56:17.449000-04:00,CRWV,2026-08-07,94.0,C,19,11,0.15,50,404,65,0.37,50,2026-07-28 06:30:22-04:00,170.0,0.26,0.22,0.8461538461538461,10,65.425,0.43675964845242654,0.02808935430967783,1.2314328960588188,0.04970511437661718,-3.32651,0.41000000000000003,0.49,173.0,1.0859,0.0801,0.0111,-0.0908,1.8293000000000001
2026-07-28 09:56:18.315000-04:00,CRWV,2026-08-07,94.0,P,15,5,26.85,50,13,5,29.5,50,2026-07-28 06:30:27-04:00,63.0,28.175,2.6499999999999986,0.09405501330967164,10,65.425,0.43675964845242654,0.02808935430967783,,,-4.19251,22.5,25.05,62.0,1.1911,-0.8966000000000001,0.0122,-0.11080000000000001,2.209
2026-07-28 09:56:17.787000-04:00,CRWV,2026-08-07,95.0,C,1,7,0.16,50,466,5,0.23,50,2026-07-28 06:30:22-04:00,794.0,0.195,0.07,0.358974358974359,10,65.425,0.4520443255636226,0.02808935430967783,1.1959516004045336,0.039592629524984456,-3.66451,0.38,0.43,741.0,1.0871,0.0723,0.0103,-0.084,1.6923000000000001
